Cliente,Categoria,Prioridade,Temperatura,AÃ§Ã£o,Prazo,Prioridade_AÃ§Ã£o,Tipo
action day,ğŸ“ˆ MÃ‰DIO,0.55,Warm,LigaÃ§Ã£o imediata para action day - Lead com alta urgÃªncia,7 dia(s),ALTA,Contato direto
action day,ğŸ“ˆ MÃ‰DIO,0.55,Warm,Envio de proposta comercial para action day,8 dia(s),ALTA,Proposta
action day,ğŸ“ˆ MÃ‰DIO,0.55,Warm,Nurturing campaign para action day,14 dias,MÃ‰DIA,Nurturing
ccbc,ğŸ“ˆ MÃ‰DIO,0.41,Warm,Email de follow-up para ccbc,7 dia(s),MÃ‰DIA,Follow-up
ccbc,ğŸ“ˆ MÃ‰DIO,0.41,Warm,Nurturing campaign para ccbc,14 dias,MÃ‰DIA,Nurturing
cubo energia,ğŸ“ˆ MÃ‰DIO,0.59,Warm,LigaÃ§Ã£o imediata para cubo energia - Lead com alta urgÃªncia,7 dia(s),ALTA,Contato direto
cubo energia,ğŸ“ˆ MÃ‰DIO,0.59,Warm,Envio de proposta comercial para cubo energia,8 dia(s),ALTA,Proposta
cubo energia,ğŸ“ˆ MÃ‰DIO,0.59,Warm,Agendar call de qualificaÃ§Ã£o tÃ©cnica com cubo energia,12 dias,MÃ‰DIA,QualificaÃ§Ã£o
cubo energia,ğŸ“ˆ MÃ‰DIO,0.59,Warm,Nurturing campaign para cubo energia,14 dias,MÃ‰DIA,Nurturing
meganet,âš¡ ALTO,0.63,Warm,LigaÃ§Ã£o imediata para meganet - Lead com alta urgÃªncia,3 dia(s),ALTA,Contato direto
meganet,âš¡ ALTO,0.63,Warm,Envio de proposta comercial para meganet,4 dia(s),ALTA,Proposta
meganet,âš¡ ALTO,0.63,Warm,Agendar call de qualificaÃ§Ã£o tÃ©cnica com meganet,8 dias,MÃ‰DIA,QualificaÃ§Ã£o
meganet,âš¡ ALTO,0.63,Warm,Nurturing campaign para meganet,10 dias,MÃ‰DIA,Nurturing
metalcoop,ğŸ“ˆ MÃ‰DIO,0.46,Warm,Email de follow-up para metalcoop,7 dia(s),MÃ‰DIA,Follow-up
metalcoop,ğŸ“ˆ MÃ‰DIO,0.46,Warm,Nurturing campaign para metalcoop,14 dias,MÃ‰DIA,Nurturing
piranema,âš¡ ALTO,0.66,Warm,LigaÃ§Ã£o imediata para piranema - Lead com alta urgÃªncia,3 dia(s),ALTA,Contato direto
piranema,âš¡ ALTO,0.66,Warm,Envio de proposta comercial para piranema,4 dia(s),ALTA,Proposta
piranema,âš¡ ALTO,0.66,Warm,Agendar call de qualificaÃ§Ã£o tÃ©cnica com piranema,8 dias,MÃ‰DIA,QualificaÃ§Ã£o
piranema,âš¡ ALTO,0.66,Warm,Nurturing campaign para piranema,10 dias,MÃ‰DIA,Nurturing
vguard,ğŸ“ˆ MÃ‰DIO,0.44,Warm,Email de follow-up para vguard,7 dia(s),MÃ‰DIA,Follow-up
vguard,ğŸ“ˆ MÃ‰DIO,0.44,Warm,Nurturing campaign para vguard,14 dias,MÃ‰DIA,Nurturing
